Cultural,Genético,SPF,destino,origem
0.36400999999999994,0.78601,0.36400999999999994,CMBR,NY54
1.00301,1.8480100000000006,1.00301,CHCG,NY54
0.08201,0.08201,0.08201,PHLA,NY54
0.6380100000000001,0.9470100000000001,0.6380100000000001,WASH,NY54
0.7340099999999999,0.31201,0.7340099999999999,PHLA,CMBR
0.5980099999999999,0.8120099999999999,0.5980099999999999,CLEV,CHCG
1.6170100000000003,1.31801,1.6170100000000003,PHLA,CHCG
0.79501,2.2610100000000006,0.79501,STLS,CHCG
0.40501,0.18800999999999998,0.40501,DNVR,CHCG
0.6820099999999999,0.49900999999999995,0.6820099999999999,KSCY,CHCG
0.47700999999999993,1.0960099999999997,0.50301,SNFN,CHCG
0.67801,0.7300099999999998,0.67801,STTL,CHCG
0.7030099999999999,0.35200999999999993,0.6770099999999999,SLKC,CHCG
0.18101,0.49601,0.18101,NSVL,CLEV
0.61401,0.15300999999999998,0.61401,STLS,CLEV
0.68501,0.32501,0.68501,PHLA,CLEV
1.54501,1.54501,1.34301,ATLN,RLGH
0.16201,0.16201,0.36401,WASH,RLGH
0.71701,0.53101,0.91901,WASH,ATLN
0.18601,0.18601,0.33601,NSVL,ATLN
0.56201,1.0760100000000001,0.56201,STLS,ATLN
1.9690099999999997,1.7770100000000002,1.8190099999999998,DLLS,ATLN
0.7980100000000001,0.66801,0.7980100000000001,ORLD,ATLN
0.54101,0.30401,0.54101,WASH,PHLA
0.16301,0.09601,0.16301,STLS,NSVL
0.62801,0.5820099999999999,0.77801,DLLS,NSVL
0.60501,0.9610099999999999,0.60501,DLLS,STLS
0.23001,0.33801000000000003,0.23001,KSCY,STLS
0.88601,1.39601,0.88601,LA03,STLS
0.10200999999999999,0.24201,0.35301,HSTN,NWOR
1.09901,0.9960100000000001,0.84801,DLLS,NWOR
0.24701,1e-05,0.24701,ORLD,NWOR
0.65901,0.56701,0.65901,SNAN,HSTN
0.9790099999999999,1.30401,1.23001,DLLS,HSTN
0.53301,0.27201,0.53301,ORLD,HSTN
0.95101,1.14701,0.95101,PHNX,SNAN
0.6220100000000001,0.62001,0.6220100000000001,DLLS,SNAN
1.2100099999999998,1.0730099999999998,1.0730099999999998,DNVR,DLLS
0.56301,0.17801,0.7000099999999999,KSCY,DLLS
1.96001,1.4550100000000001,1.96001,SNFN,DLLS
0.7870099999999999,0.44000999999999996,0.7870099999999999,LA03,DLLS
1e-05,1e-05,0.13701000000000002,KSCY,DNVR
0.19401000000000002,0.26001,0.19401000000000002,SNFN,DNVR
0.47001,0.32401,0.47001,SLKC,DNVR
0.6230100000000001,0.52901,0.6230100000000001,SNFN,KSCY
0.9400099999999999,1.4430100000000001,0.86401,SCRM,SNFN
1.6230099999999998,1.8020100000000001,1.5670099999999998,PTLD,SNFN
1.06901,0.83801,1.12501,STTL,SNFN
0.25100999999999996,0.10601,0.35300999999999993,SLKC,SNFN
0.8330099999999999,0.89301,0.8330099999999999,LA03,SNFN
0.50301,1e-05,0.57901,SLKC,SCRM
0.17901,1e-05,0.23501,STTL,PTLD
0.67801,0.14501,0.67801,LA03,SLKC
1.0270100000000002,1.25901,1.0270100000000002,SNDG,LA03
1.14901,1.01101,1.14901,PHNX,LA03
0.43901,0.20701,0.43901,PHNX,SNDG
